Identificação do post,Identificação da conta,Nome de usuário da conta,Nome da conta,Descrição,Duração (s),Horário de publicação,Link permanente,Tipo de post,Comentário de dados,Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
18101952814857243,17841412177671196,reisebr,R E I S E ®,"O essencial, sem abrir mão de qualidade.

Para além de uma camiseta básica.
A Camiseta Denver entrega textura macia, aparência impecável e conforto extremo através do algodão egípcio.",24,02/25/2026 13:10,https://www.instagram.com/reel/DVMgo7lFDS-/,Reel do Instagram,,Total,9495,9540,40,0,3,3,5
18362629549200081,17841412177671196,reisebr,R E I S E ®,"Essencial para o homem moderno é unir estilo e máximo conforto.

O RS7 Avant traduz isso com perfeição: um design pensado para garantir liberdade de movimento em qualquer ocasião.
Produzido em couro, é a escolha certa para acompanhar sua rotina com elegância.

Best Essentials | Os favoritos que simplificam sua escolha.",0,02/23/2026 13:01,https://www.instagram.com/p/DVHWFJtCcI8/,Carrossel do Instagram,,Total,17206,10228,69,6,2,7,19
18172808893389232,17841468035638133,uraestilo,Giovanni Ura | Estilo Masculino & Perfumes,"Conforto que acompanha a rotina.
Elegância que mantém a imagem alinhada.

O RS6 GT da @reisebr entrega os dois.

Use o cupom 🏷️ URA para 10% OFF no site.

#estilomasculino #dicasdemoda #sneakers",28,02/20/2026 13:16,https://www.instagram.com/reel/DU_ojFwjbdz/,Reel do Instagram,,Total,9882,7681,107,13,21,8,0
17996429504865525,17841412177671196,reisebr,R E I S E ®,"Precisão e estilo essencial.

O RS6 GT oferece conforto absoluto e durabilidade para o dia a dia em cada passo.
Best Essentials | Os favoritos que simplificam sua escolha.",0,02/20/2026 11:34,https://www.instagram.com/p/DU_dyDCiRbO/,Carrossel do Instagram,,Total,20766,12743,134,43,5,0,80
17950462401099403,17841412177671196,reisebr,R E I S E ®,"Onde você deseja chegar?

Não importa onde você quer chegar, sua imagem sempre vai chegar primeiro. E o Titto mostra isso na prática: postura, escolhas certeiras e só o essencial, pra tirar o ruído do caminho e transformar planos em ação.

Best Essentials | Favoritos que simplificam sua escolha.",0,02/19/2026 13:00,https://www.instagram.com/p/DU9Cwy6Fvr5/,Carrossel do Instagram,,Total,27063,15694,69,17,3,0,9
18114867685721523,17841412177671196,reisebr,R E I S E ®,"Autêntico, ambicioso e direto ao ponto.

O RS8 Avant Cinza foi feito para o homem que tem como objetivo um tênis versátil para acompanhar a sua jornada de sucesso.
Best Essentials. Use Reise.",39,02/18/2026 13:59,https://www.instagram.com/reel/DU6jiDpCd88/,Reel do Instagram,,Total,20213,15902,243,196,26,21,166
17952592473075396,17841412177671196,reisebr,R E I S E ®,"ESSENTIALS | Versatilidade é a base para sua jornada.
O RS6 Avant é o tênis que não depende de tendência para funcionar.

Os favoritos que simplificam sua escolha.
Use Reise.",0,02/16/2026 13:00,https://www.instagram.com/p/DU1UXfTgUL-/,Carrossel do Instagram,,Total,22159,12558,81,13,10,1,39
18172444942389899,17841412177671196,reisebr,R E I S E ®,"Explore o design inteligente do RS8 Avant.
Clean, sofisticado e pensado para acompanhar o homem que busca confiança em cada detalhe.

Use Reise.",30,02/15/2026 13:00,https://www.instagram.com/reel/DUyvpLalN9C/,Reel do Instagram,,Total,16476,14488,102,47,11,2,59
18055278755413372,17841400780697070,tawanrocha,Tawan Rocha,"Eu sempre falo que ter peças que resolvem o look sem esforço facilita teu dia a dia.
Esse tênis da @reisebr (modelo RS6 GT) é exatamente isso pra mim: limpo, versátil e fácil de usar no dia a dia.

Funciona no dia a dia, pra sair, quando você só quer estar bem vestido sem pensar demais…

Se você curte esse tipo de peça curinga, dá uma olhada na @reisebr .
E pra garantir o seu com 10% OFF, usa meu cupom 10TAWAN⚡️
.
.
.
.
#menstyle #outfitinspiration #looksmasculinos #dicademoda",0,02/12/2026 13:12,https://www.instagram.com/p/DUrChzPkVoD/,Carrossel do Instagram,,Total,36858,20439,611,72,15,31,0
17994600320745503,17841412177671196,reisebr,R E I S E ®,"Qual você escolhe para a sua rotina?

Os Best Essentials foram pensados para quem vive em movimento e precisa de um par à altura da sua agenda. Presença, confiança e versatilidade para acompanhar do primeiro compromisso ao último.

Os favoritos que simplificam sua escolha.
Use Reise.",0,02/10/2026 13:15,https://www.instagram.com/p/DUl5Sx5ErYv/,Carrossel do Instagram,,Total,21837,13275,93,14,4,3,44
17875029471412663,17841412177671196,reisebr,R E I S E ®,"Escolhas inteligentes se adaptam ao seu plano.

Versátil e elegante, o RS6 GT é o tênis essencial para sua jornada, oferecendo conforto absoluto e durabilidade para o dia a dia.
Best Essentials Reise.",17,02/09/2026 13:10,https://www.instagram.com/reel/DUjT9Puido4/,Reel do Instagram,,Total,54830,45419,243,41,28,4,55
18094237720966244,17841412177671196,reisebr,R E I S E ®,"Pra Reise, essencial é versatilidade, performance e presença.

E o RS6 Avant é isso: o tênis que acompanha sua rotina sem pedir licença. Versátil para te acompanhar em cada passo da sua jornada.
Use Reise.",0,02/06/2026 11:00,https://www.instagram.com/p/DUbWrszgp-C/,Carrossel do Instagram,,Total,39832,42438,1359,379,126,41,499
18107653210788103,17841412177671196,reisebr,R E I S E ®,"Essencial não é ter várias opções, é ter a base pronta pra tudo.

Os favoritos que simplificam sua escolha.
Best Essentials Reise.",19,02/05/2026 13:15,https://www.instagram.com/reel/DUZBU_4CWos/,Reel do Instagram,,Total,13027,16540,40,7,6,2,0
17854434324615787,17841412177671196,reisebr,R E I S E ®,"E pra você? O que é essencial na sua jornada?

Pra um atleta, um milésimo decide.
Pra quem quase perde o voo, um minuto muda tudo.
Pra um editor, uma semana transforma fatos em notícia.

Você não precisa de mais tempo. Precisa do essencial.",0,02/04/2026 13:10,https://www.instagram.com/p/DUWb9gMjsx9/,Carrossel do Instagram,,Total,15642,10253,23,1,2,0,2
18406928782120433,17841412177671196,reisebr,R E I S E ®,"Eficiência que te acompanha em cada passo da sua jornada.

Leve, compacta e funcional. A Sneaker Bag Reise é a escolha ideal para quem valoriza praticidade e estilo ao transportar seus tênis e itens essenciais. 

Ganhe nossa Sneaker Bag em fevereiro, nas compras acima de R899.",0,02/02/2026 13:10,https://www.instagram.com/p/DURSYU3CX4W/,Carrossel do Instagram,,Total,14512,8956,69,14,2,5,35
18033111419772986,17841412177671196,reisebr,R E I S E ®,"Ruptura é o retrato de dois mundos.
Enquanto viver no automático parecia “aceitável”, o despertar traz sede de descoberta e evolução, e a ambição assume o volante.

O verdadeiro sucesso nasce da consciência: menos código, mais direção.
Presença e intenção para inspirar conquistas.",0,01/30/2026 11:00,https://www.instagram.com/p/DUJVIsikUbg/,Carrossel do Instagram,,Total,25022,14254,79,18,2,0,21
18036470549757724,17841412177671196,reisebr,R E I S E ®,"Seu protagonismo, sua assinatura.
O RS6 Avant é uma ótima escolha pra voltar a rotina com versatilidade e estilo para todas as horas.

Back to Ambition. Use Reise.",0,01/29/2026 13:00,https://www.instagram.com/p/DUG-DCeDHLD/,Carrossel do Instagram,,Total,27390,16592,236,70,16,11,127
18062392385315021,17841412177671196,reisebr,R E I S E ®,"Da experiência inicial até o seu cotidiano.

O RS8 Avant se destaca em todos os detalhes, feito para acompanhar o homem que busca confiança e presença.

Back to Work. Use Reise.",20,01/28/2026 13:10,https://www.instagram.com/reel/DUEaaJLCfB8/,Reel do Instagram,,Total,422385,197027,1520,110,1092,23,170
18078531329362269,17841412177671196,reisebr,R E I S E ®,"O poder de calçar ambição.

Felipe Titto prova o que acreditamos: se vestir bem não é sobre estilo, e sim sobre estratégia, personalidade e presença. 

Ambição é sobre saber onde deseja chegar e honrar o percurso, com foco nos detalhes.

O RS6 GT entrega desempenho otimizado em cada passo, tornando-o ideal para quem busca sofisticação e praticidade.

Back To Ambition. Use Reise.",0,01/27/2026 13:12,https://www.instagram.com/p/DUB10rZCLVK/,Carrossel do Instagram,,Total,22364,13172,127,48,9,6,71
18091238624092567,17841412177671196,reisebr,R E I S E ®,"A rotina pede constância.
E constância começa no que você veste todo dia.

Camiseta Denver: presença na rotina, estilo na jornada.
Back to Work. Use Reise.",32,01/26/2026 13:10,https://www.instagram.com/reel/DT_Q3friehd/,Reel do Instagram,,Total,10208,10956,60,7,6,5,10
17872304460507639,17841412177671196,reisebr,R E I S E ®,"Em Mad Men, o “impecável” não é vaidade, é linguagem de poder.

Hoje, menos código e mais direção: voltar ao trabalho é escolher sua jornada.
Back to Work. Use Reise.",0,01/23/2026 11:00,https://www.instagram.com/p/DT3Ti8ID22l/,Carrossel do Instagram,,Total,15775,9001,47,3,1,0,11
18083952913903593,17841412177671196,reisebr,R E I S E ®,"Assim como os nossos parceiros e clientes Reise, assine as suas conquistas na volta da sua ambição.

Sua jornada merece uma presença a altura.
Use Reise.",0,01/19/2026 13:00,https://www.instagram.com/p/DTtOF6jjb4B/,Carrossel do Instagram,,Total,19249,11456,99,15,3,1,24
18069747803630993,17841412177671196,reisebr,R E I S E ®,"Ambição não é só chegar no topo, mas ter constância para permanecer.

Ambição é sobre constância.
Ambição é sobre presença.
Ambição é sobre estratégia.
Ambição é sobre evolução.",29,01/18/2026 13:00,https://www.instagram.com/reel/DTqpXuHDtuu/,Reel do Instagram,,Total,10873,13391,72,16,6,0,22
17858345733536286,17841412177671196,reisebr,R E I S E ®,"Feito pra sua rotina, o RS8 Avant é o tênis ideal para todas as jornadas na volta ao trabalho.

Back to Ambition.
Use Reise.",41,01/16/2026 07:00,https://www.instagram.com/reel/DTk2ld0jhT7/,Reel do Instagram,,Total,340081,92074,725,249,60,95,228
18070479941129435,17841412177671196,reisebr,R E I S E ®,"The Office foi o retrato do dresscode de uma era.

Em 2005, o terno era armadura era armadura: precisava ""parecer pronto"".
hoje, o trabalho pede mobilidade. E presença é intenção, postura e consistência.

Conforto virou perfomance. E estética virou posicionamento.",0,01/15/2026 13:00,https://www.instagram.com/p/DTi67SsD5jL/,Carrossel do Instagram,,Total,24196,12854,96,8,4,2,15
18003007451838470,17841412177671196,reisebr,R E I S E ®,"Ambição e presença podem andar juntas e o nosso embaixador @felipetitto é a prova disso.

Arraste para o lado e veja como o RS7 Avant Preto destaca sua jornada de volta ao trabalho.
Bem-estar em cada passo. Use Reise.",0,01/14/2026 13:00,https://www.instagram.com/p/DTgWHlMDN6y/,Carrossel do Instagram,,Total,16229,9545,115,36,10,7,42
17850888228590571,17841412177671196,reisebr,R E I S E ®,"Conheça os essenciais para a rotina de trabalho. feitos pra acompanhar seu ritmo, com presença em qualquer estilo.

Back to Work. Back to Ambition.",0,01/13/2026 13:15,https://www.instagram.com/p/DTdzCR6FBaJ/,Carrossel do Instagram,,Total,16460,10069,50,2,3,7,16
18056198609344070,17841412177671196,reisebr,R E I S E ®,"Sua ambição conhece o caminho.

A nova Sandália Cabriolet é um clássico do design atemporal que transmite autoridade e requinte imediato.
Independente do seu destino, back to ambition.",0,01/12/2026 13:15,https://www.instagram.com/p/DTbOPRVjQG_/,Imagem do Instagram,,Total,21862,14567,137,19,3,2,35
18035367374769439,17841412177671196,reisebr,R E I S E ®,"Design e conforto juntos.

Couro premium, solado macio, presença e imponência.
O RS8 Avant completa a sua rotina.

Back To Work.
Back To Ambition.",16,01/11/2026 13:00,https://www.instagram.com/reel/DTYnuHgCVAG/,Reel do Instagram,,Total,17328,16450,134,74,13,12,89
17997896456715884,17841412177671196,reisebr,R E I S E ®,"Qual é a sua preferida? Mochila NYC ou Manhattan?

Cada uma traz praticidade e funcionalidade únicas para a sua volta ao trabalho. Escolha a sua pra mais praticidade, estilo e presença.
Back to Work Reise.",63,01/09/2026 12:00,https://www.instagram.com/reel/DTTXVCeCaSZ/,Reel do Instagram,,Total,15893,15596,209,149,33,52,128
18343434988230952,17841412177671196,reisebr,R E I S E ®,"A Back to Work não é só retomar a rotina.
É abrir um novo capítulo.

O tênis certo reforça sua personalidade e acompanha cada passo das novas conquistas.
Estilo não é detalhe. É estratégia, imagem e presença.

Calçados: RS7 Avant, RS8 Avant e RS6 Avant.",0,01/08/2026 13:00,https://www.instagram.com/p/DTQ5WgEiRa5/,Carrossel do Instagram,,Total,32501,17857,139,58,10,14,100
18107072233732833,17841412177671196,reisebr,R E I S E ®,"O tênis ideal para voltar ao trabalho com presença.

O RS7 Avant te acompanha todos os dias da semana. Com design moderno e clean ele vai do escritório ao pós-expediente.
Back to Ambition. Use Reise.",0,01/07/2026 13:00,https://www.instagram.com/p/DTOUkIQjAjr/,Imagem do Instagram,,Total,33748,20429,241,96,28,56,156
18391490584179014,17841412177671196,reisebr,R E I S E ®,"Até para os momentos mais descontraídos, você continua comunicando, sua presença fala, posiciona. 

A redescoberta do conforto e sofisticação acabam de chegar na Reise, pra deixar seu verão no nível que você precisa estar.

Descubra todos os modelos no nosso site!",0,01/06/2026 14:00,https://www.instagram.com/p/DTL2p45ifkw/,Carrossel do Instagram,,Total,27404,14309,63,22,2,7,3
18087453356012581,17841412177671196,reisebr,R E I S E ®,"Sua temporada 2026 começa com ambição, fôlego pra chegar mais longe e presença pra se colocar no topo!

Reise Back to Work.",21,01/05/2026 12:32,https://www.instagram.com/reel/DTJG8LcCUM6/,Reel do Instagram,,Total,15312,12816,78,10,3,1,20
